国名,人数,年月日
ニュージーランド,129,2020/10/1
ニュージーランド,100,2020/11/1
ニュージーランド,84,2020/12/1
その他オセアニア,385,2020/1/1
その他オセアニア,247,2020/2/1
その他オセアニア,119,2020/3/1
その他オセアニア,5,2020/4/1
その他オセアニア,0,2020/5/1
その他オセアニア,1,2020/6/1
その他オセアニア,2,2020/7/1
その他オセアニア,3,2020/8/1
その他オセアニア,4,2020/9/1
その他オセアニア,17,2020/10/1
その他オセアニア,17,2020/11/1
その他オセアニア,8,2020/12/1
無国籍・その他,54,2020/1/1
無国籍・その他,29,2020/2/1
無国籍・その他,12,2020/3/1
無国籍・その他,0,2020/4/1
無国籍・その他,0,2020/5/1
無国籍・その他,1,2020/6/1
無国籍・その他,0,2020/7/1
無国籍・その他,1,2020/8/1
無国籍・その他,4,2020/9/1
無国籍・その他,3,2020/10/1
無国籍・その他,1,2020/11/1
無国籍・その他,2,2020/12/1
韓国,779383,2019/1/1
韓国,715804,2019/2/1
韓国,585586,2019/3/1
韓国,566624,2019/4/1
韓国,603394,2019/5/1
韓国,611867,2019/6/1
韓国,561675,2019/7/1
韓国,308730,2019/8/1
韓国,201252,2019/9/1
韓国,197281,2019/10/1
韓国,205042,2019/11/1
韓国,247959,2019/12/1
中国,754421,2019/1/1
中国,723617,2019/2/1
中国,691279,2019/3/1
中国,726132,2019/4/1
中国,756365,2019/5/1
中国,880651,2019/6/1
中国,1050420,2019/7/1
中国,1000639,2019/8/1
中国,819054,2019/9/1
中国,730631,2019/10/1
中国,750951,2019/11/1
中国,710234,2019/12/1
台湾,387498,2019/1/1
台湾,399829,2019/2/1
台湾,402433,2019/3/1
台湾,403467,2019/4/1
台湾,426537,2019/5/1
台湾,461085,2019/6/1
台湾,459216,2019/7/1
台湾,420279,2019/8/1
台湾,376186,2019/9/1
台湾,413701,2019/10/1
台湾,392102,2019/11/1
台湾,348269,2019/12/1
香港,154292,2019/1/1
香港,179324,2019/2/1
香港,171430,2019/3/1
香港,194806,2019/4/1
香港,189007,2019/5/1
香港,209030,2019/6/1
香港,216810,2019/7/1
香港,190260,2019/8/1
香港,155927,2019/9/1
香港,180562,2019/10/1
香港,199702,2019/11/1
香港,249642,2019/12/1
タイ,92649,2019/1/1
タイ,107845,2019/2/1
タイ,147443,2019/3/1
タイ,164817,2019/4/1
タイ,107857,2019/5/1
タイ,62984,2019/6/1
タイ,73202,2019/7/1
タイ,49589,2019/8/1
タイ,62057,2019/9/1
タイ,145333,2019/10/1
タイ,140265,2019/11/1
タイ,164936,2019/12/1
シンガポール,22676,2019/1/1
シンガポール,26102,2019/2/1
シンガポール,43687,2019/3/1
シンガポール,36704,2019/4/1
シンガポール,37650,2019/5/1
シンガポール,47264,2019/6/1
シンガポール,21716,2019/7/1
シンガポール,19698,2019/8/1
シンガポール,29147,2019/9/1
シンガポール,41937,2019/10/1
シンガポール,65295,2019/11/1
シンガポール,100376,2019/12/1
マレーシア,31399,2019/1/1
マレーシア,36660,2019/2/1
マレーシア,50615,2019/3/1
マレーシア,46092,2019/4/1
マレーシア,42629,2019/5/1
マレーシア,30534,2019/6/1
マレーシア,22957,2019/7/1
マレーシア,19827,2019/8/1
マレーシア,28778,2019/9/1
マレーシア,48864,2019/10/1
マレーシア,64987,2019/11/1
マレーシア,78250,2019/12/1
インドネシア,32477,2019/1/1
インドネシア,24622,2019/2/1
インドネシア,39609,2019/3/1
インドネシア,39768,2019/4/1
インドネシア,30107,2019/5/1
インドネシア,49290,2019/6/1
インドネシア,25215,2019/7/1
インドネシア,16160,2019/8/1
インドネシア,25021,2019/9/1
インドネシア,34094,2019/10/1
インドネシア,37213,2019/11/1
インドネシア,59203,2019/12/1
フィリピン,35987,2019/1/1
フィリピン,35170,2019/2/1
フィリピン,48277,2019/3/1
フィリピン,69266,2019/4/1
フィリピン,59578,2019/5/1
フィリピン,46842,2019/6/1
フィリピン,37771,2019/7/1
フィリピン,31470,2019/8/1
フィリピン,37758,2019/9/1
フィリピン,64690,2019/10/1
フィリピン,64763,2019/11/1
フィリピン,81542,2019/12/1
ベトナム,35375,2019/1/1
ベトナム,39377,2019/2/1
ベトナム,47881,2019/3/1
ベトナム,55295,2019/4/1
ベトナム,39900,2019/5/1
ベトナム,35419,2019/6/1
ベトナム,40762,2019/7/1
ベトナム,43709,2019/8/1
ベトナム,38325,2019/9/1
ベトナム,46510,2019/10/1
ベトナム,41892,2019/11/1
ベトナム,30606,2019/12/1
インド,12468,2019/1/1
インド,9071,2019/2/1
インド,17752,2019/3/1
インド,18376,2019/4/1
インド,19914,2019/5/1
インド,15359,2019/6/1
インド,13222,2019/7/1
インド,13308,2019/8/1
インド,15895,2019/9/1
インド,13929,2019/10/1
インド,14863,2019/11/1
インド,11739,2019/12/1
マカオ,6608,2019/1/1
マカオ,7933,2019/2/1
マカオ,8045,2019/3/1
マカオ,6873,2019/4/1
マカオ,8538,2019/5/1
マカオ,9962,2019/6/1
マカオ,16358,2019/7/1
マカオ,17232,2019/8/1
マカオ,8076,2019/9/1
マカオ,7538,2019/10/1
マカオ,9309,2019/11/1
マカオ,14725,2019/12/1
イスラエル,1107,2019/1/1
イスラエル,1524,2019/2/1
イスラエル,6032,2019/3/1
イスラエル,7453,2019/4/1
イスラエル,3164,2019/5/1
イスラエル,1644,2019/6/1
イスラエル,2221,2019/7/1
イスラエル,2130,2019/8/1
イスラエル,5402,2019/9/1
イスラエル,7956,2019/10/1
イスラエル,3728,2019/11/1
イスラエル,1853,2019/12/1
モンゴル,2893,2019/1/1
モンゴル,2108,2019/2/1
モンゴル,2989,2019/3/1
モンゴル,2650,2019/4/1
モンゴル,2166,2019/5/1
モンゴル,2570,2019/6/1
モンゴル,2203,2019/7/1
モンゴル,3275,2019/8/1
モンゴル,3102,2019/9/1
モンゴル,2637,2019/10/1
モンゴル,2473,2019/11/1
モンゴル,2447,2019/12/1
トルコ,1153,2019/1/1
トルコ,1105,2019/2/1
トルコ,2181,2019/3/1
トルコ,2483,2019/4/1
トルコ,1906,2019/5/1
トルコ,2736,2019/6/1
トルコ,2025,2019/7/1
トルコ,1924,2019/8/1
トルコ,1752,2019/9/1
トルコ,1855,2019/10/1
トルコ,2176,2019/11/1
トルコ,1428,2019/12/1
その他アジア,16558,2019/1/1
その他アジア,13167,2019/2/1
その他アジア,22211,2019/3/1
その他アジア,28928,2019/4/1
その他アジア,16160,2019/5/1
その他アジア,15980,2019/6/1
その他アジア,17285,2019/7/1
その他アジア,17774,2019/8/1
その他アジア,19546,2019/9/1
その他アジア,21918,2019/10/1
その他アジア,21915,2019/11/1
その他アジア,18142,2019/12/1
英国,21554,2019/1/1
英国,23554,2019/2/1
英国,38610,2019/3/1
英国,44537,2019/4/1
英国,31642,2019/5/1
英国,25801,2019/6/1
英国,28928,2019/7/1
英国,26213,2019/8/1
英国,49580,2019/9/1
英国,68401,2019/10/1
英国,37709,2019/11/1
英国,27750,2019/12/1
フランス,15320,2019/1/1
フランス,17397,2019/2/1
フランス,29408,2019/3/1
フランス,46005,2019/4/1
フランス,30863,2019/5/1
フランス,21317,2019/6/1
フランス,34634,2019/7/1
フランス,30851,2019/8/1
フランス,26530,2019/9/1
フランス,39457,2019/10/1
フランス,24290,2019/11/1
フランス,20261,2019/12/1
ドイツ,11358,2019/1/1
ドイツ,13384,2019/2/1
ドイツ,28659,2019/3/1
ドイツ,27829,2019/4/1
ドイツ,21552,2019/5/1
ドイツ,15697,2019/6/1
ドイツ,18593,2019/7/1
ドイツ,17264,2019/8/1
ドイツ,22768,2019/9/1
ドイツ,26276,2019/10/1
ドイツ,19525,2019/11/1
ドイツ,13639,2019/12/1
イタリア,6033,2019/1/1
イタリア,5897,2019/2/1
イタリア,14956,2019/3/1
イタリア,24062,2019/4/1
イタリア,12463,2019/5/1
イタリア,11357,2019/6/1
イタリア,13566,2019/7/1
イタリア,22804,2019/8/1
イタリア,13354,2019/9/1
イタリア,14731,2019/10/1
イタリア,12350,2019/11/1
イタリア,11196,2019/12/1
ロシア,6316,2019/1/1
ロシア,5601,2019/2/1
ロシア,11701,2019/3/1
ロシア,13787,2019/4/1
ロシア,9691,2019/5/1
ロシア,8844,2019/6/1
ロシア,9005,2019/7/1
ロシア,8321,2019/8/1
ロシア,10454,2019/9/1
ロシア,14348,2019/10/1
ロシア,13142,2019/11/1
ロシア,8833,2019/12/1
スペイン,4382,2019/1/1
スペイン,4533,2019/2/1
スペイン,8916,2019/3/1
スペイン,13858,2019/4/1
スペイン,9971,2019/5/1
スペイン,9762,2019/6/1
スペイン,15771,2019/7/1
スペイン,20009,2019/8/1
スペイン,11472,2019/9/1
スペイン,13739,2019/10/1
スペイン,10535,2019/11/1
スペイン,7295,2019/12/1
スウェーデン,3509,2019/1/1
スウェーデン,3228,2019/2/1
スウェーデン,5461,2019/3/1
スウェーデン,6702,2019/4/1
スウェーデン,4171,2019/5/1
スウェーデン,5321,2019/6/1
スウェーデン,4364,2019/7/1
スウェーデン,2669,2019/8/1
スウェーデン,3664,2019/9/1
スウェーデン,5909,2019/10/1
スウェーデン,4843,2019/11/1
スウェーデン,3995,2019/12/1
オランダ,3321,2019/1/1
オランダ,4139,2019/2/1
オランダ,7071,2019/3/1
オランダ,9476,2019/4/1
オランダ,7502,2019/5/1
オランダ,4930,2019/6/1
オランダ,10459,2019/7/1
オランダ,6059,2019/8/1
オランダ,6862,2019/9/1
オランダ,9113,2019/10/1
オランダ,6080,2019/11/1
オランダ,4467,2019/12/1
スイス,2399,2019/1/1
スイス,2568,2019/2/1
スイス,5066,2019/3/1
スイス,7983,2019/4/1
スイス,4608,2019/5/1
スイス,3145,2019/6/1
スイス,6489,2019/7/1
スイス,3529,2019/8/1
スイス,4778,2019/9/1
スイス,6514,2019/10/1
スイス,3756,2019/11/1
スイス,3073,2019/12/1
ベルギー,1572,2019/1/1
ベルギー,1849,2019/2/1
ベルギー,3547,2019/3/1
ベルギー,5258,2019/4/1
ベルギー,3351,2019/5/1
ベルギー,2553,2019/6/1
ベルギー,5166,2019/7/1
ベルギー,2850,2019/8/1
ベルギー,3488,2019/9/1
ベルギー,4424,2019/10/1
ベルギー,3138,2019/11/1
ベルギー,2049,2019/12/1
フィンランド,1875,2019/1/1
フィンランド,2213,2019/2/1
フィンランド,2729,2019/3/1
フィンランド,2604,2019/4/1
フィンランド,3102,2019/5/1
フィンランド,3054,2019/6/1
フィンランド,2108,2019/7/1
フィンランド,1580,2019/8/1
フィンランド,1931,2019/9/1
フィンランド,3309,2019/10/1
フィンランド,2336,2019/11/1
フィンランド,2596,2019/12/1
ポーランド,1517,2019/1/1
ポーランド,1591,2019/2/1
ポーランド,4188,2019/3/1
ポーランド,5972,2019/4/1
ポーランド,3442,2019/5/1
ポーランド,2721,2019/6/1
ポーランド,3217,2019/7/1
ポーランド,2945,2019/8/1
ポーランド,3538,2019/9/1
ポーランド,4017,2019/10/1
ポーランド,3729,2019/11/1
ポーランド,1657,2019/12/1
デンマーク,1544,2019/1/1
デンマーク,1843,2019/2/1
デンマーク,3132,2019/3/1
デンマーク,4215,2019/4/1
デンマーク,2404,2019/5/1
デンマーク,1980,2019/6/1
デンマーク,4972,2019/7/1
デンマーク,1645,2019/8/1
デンマーク,2298,2019/9/1
デンマーク,3917,2019/10/1
デンマーク,3080,2019/11/1
デンマーク,1863,2019/12/1
ノルウェー,1537,2019/1/1
ノルウェー,1640,2019/2/1
ノルウェー,2335,2019/3/1
ノルウェー,3756,2019/4/1
ノルウェー,1537,2019/5/1
ノルウェー,2453,2019/6/1
ノルウェー,3320,2019/7/1
ノルウェー,1156,2019/8/1
ノルウェー,1828,2019/9/1
ノルウェー,1959,2019/10/1
ノルウェー,1898,2019/11/1
ノルウェー,1419,2019/12/1
オーストリア,1382,2019/1/1
オーストリア,1479,2019/2/1
オーストリア,2498,2019/3/1
オーストリア,3451,2019/4/1
オーストリア,2179,2019/5/1
オーストリア,1732,2019/6/1
オーストリア,3005,2019/7/1
オーストリア,2453,2019/8/1
オーストリア,2640,2019/9/1
オーストリア,2827,2019/10/1
オーストリア,2288,2019/11/1
オーストリア,1596,2019/12/1
ポルトガル,1587,2019/1/1
ポルトガル,1571,2019/2/1
ポルトガル,2538,2019/3/1
ポルトガル,3527,2019/4/1
ポルトガル,2728,2019/5/1
ポルトガル,2577,2019/6/1
ポルトガル,2828,2019/7/1
ポルトガル,3312,2019/8/1
ポルトガル,2712,2019/9/1
ポルトガル,3389,2019/10/1
ポルトガル,2693,2019/11/1
ポルトガル,2887,2019/12/1
アイルランド,1316,2019/1/1
アイルランド,1333,2019/2/1
アイルランド,1970,2019/3/1
アイルランド,2481,2019/4/1
アイルランド,1949,2019/5/1
アイルランド,1887,2019/6/1
アイルランド,1889,2019/7/1
アイルランド,1696,2019/8/1
アイルランド,9151,2019/9/1
アイルランド,12024,2019/10/1
アイルランド,2039,2019/11/1
アイルランド,1652,2019/12/1
その他ヨーロッパ,5815,2019/1/1
その他ヨーロッパ,5679,2019/2/1
その他ヨーロッパ,13440,2019/3/1
その他ヨーロッパ,15452,2019/4/1
その他ヨーロッパ,11123,2019/5/1
その他ヨーロッパ,8897,2019/6/1
その他ヨーロッパ,9735,2019/7/1
その他ヨーロッパ,9802,2019/8/1
その他ヨーロッパ,11376,2019/9/1
その他ヨーロッパ,13799,2019/10/1
その他ヨーロッパ,12284,2019/11/1
その他ヨーロッパ,7480,2019/12/1
米国,103191,2019/1/1
米国,92669,2019/2/1
米国,176564,2019/3/1
米国,170247,2019/4/1
米国,156962,2019/5/1
米国,175491,2019/6/1
米国,156865,2019/7/1
米国,117828,2019/8/1
米国,127190,2019/9/1
米国,153363,2019/10/1
米国,148993,2019/11/1
米国,144498,2019/12/1
カナダ,22293,2019/1/1
カナダ,23883,2019/2/1
カナダ,37959,2019/3/1
カナダ,38897,2019/4/1
カナダ,35335,2019/5/1
カナダ,25402,2019/6/1
カナダ,29285,2019/7/1
カナダ,27568,2019/8/1
カナダ,28525,2019/9/1
カナダ,37667,2019/10/1
カナダ,33316,2019/11/1
カナダ,35132,2019/12/1
メキシコ,3615,2019/1/1
メキシコ,2889,2019/2/1
メキシコ,5740,2019/3/1
メキシコ,8222,2019/4/1
メキシコ,5482,2019/5/1
メキシコ,5676,2019/6/1
メキシコ,8661,2019/7/1
メキシコ,4800,2019/8/1
メキシコ,6282,2019/9/1
メキシコ,7385,2019/10/1
メキシコ,6494,2019/11/1
メキシコ,6499,2019/12/1
その他北アメリカ,1241,2019/1/1
その他北アメリカ,891,2019/2/1
その他北アメリカ,1510,2019/3/1
その他北アメリカ,1689,2019/4/1
その他北アメリカ,1338,2019/5/1
その他北アメリカ,1149,2019/6/1
その他北アメリカ,1293,2019/7/1
その他北アメリカ,1669,2019/8/1
その他北アメリカ,1457,2019/9/1
その他北アメリカ,1718,2019/10/1
その他北アメリカ,1487,2019/11/1
その他北アメリカ,1247,2019/12/1
ブラジル,2935,2019/1/1
ブラジル,2122,2019/2/1
ブラジル,5070,2019/3/1
ブラジル,5726,2019/4/1
ブラジル,4244,2019/5/1
ブラジル,3363,2019/6/1
ブラジル,4476,2019/7/1
ブラジル,2957,2019/8/1
ブラジル,3958,2019/9/1
ブラジル,4656,2019/10/1
ブラジル,3733,2019/11/1
ブラジル,4335,2019/12/1
その他南アメリカ,4485,2019/1/1
その他南アメリカ,3761,2019/2/1
その他南アメリカ,5619,2019/3/1
その他南アメリカ,7363,2019/4/1
その他南アメリカ,4789,2019/5/1
その他南アメリカ,4431,2019/6/1
その他南アメリカ,4236,2019/7/1
その他南アメリカ,3840,2019/8/1
その他南アメリカ,9259,2019/9/1
その他南アメリカ,7504,2019/10/1
その他南アメリカ,4770,2019/11/1
その他南アメリカ,3568,2019/12/1
豪州,81063,2019/1/1
豪州,47658,2019/2/1
豪州,44175,2019/3/1
豪州,70504,2019/4/1
豪州,46223,2019/5/1
豪州,37283,2019/6/1
豪州,34873,2019/7/1
豪州,26951,2019/8/1
豪州,60498,2019/9/1
豪州,51563,2019/10/1
豪州,48327,2019/11/1
豪州,72653,2019/12/1
ニュージーランド,7920,2019/1/1
ニュージーランド,5068,2019/2/1
ニュージーランド,5393,2019/3/1
ニュージーランド,9010,2019/4/1
ニュージーランド,6222,2019/5/1
ニュージーランド,5541,2019/6/1
ニュージーランド,6241,2019/7/1
ニュージーランド,5149,2019/8/1
ニュージーランド,11331,2019/9/1
ニュージーランド,15683,2019/10/1
ニュージーランド,7003,2019/11/1
ニュージーランド,9554,2019/12/1
その他オセアニア,493,2019/1/1
その他オセアニア,239,2019/2/1
その他オセアニア,419,2019/3/1
その他オセアニア,338,2019/4/1
その他オセアニア,433,2019/5/1
その他オセアニア,536,2019/6/1
その他オセアニア,439,2019/7/1
その他オセアニア,359,2019/8/1
その他オセアニア,913,2019/9/1
その他オセアニア,709,2019/10/1
その他オセアニア,504,2019/11/1
その他オセアニア,450,2019/12/1
無国籍・その他,45,2019/1/1
無国籍・その他,48,2019/2/1
無国籍・その他,60,2019/3/1
無国籍・その他,67,2019/4/1
無国籍・その他,66,2019/5/1
無国籍・その他,72,2019/6/1
無国籍・その他,62,2019/7/1
無国籍・その他,61,2019/8/1
無国籍・その他,51,2019/9/1
無国籍・その他,74,2019/10/1
無国籍・その他,55,2019/11/1
無国籍・その他,67,2019/12/1
韓国,803816,2018/1/1
韓国,708318,2018/2/1
韓国,619196,2018/3/1
韓国,638523,2018/4/1
韓国,640355,2018/5/1
韓国,606162,2018/6/1
韓国,607953,2018/7/1
韓国,593941,2018/8/1
韓国,479733,2018/9/1
韓国,571176,2018/10/1
韓国,588213,2018/11/1
韓国,681566,2018/12/1
中国,632304,2018/1/1
中国,716333,2018/2/1
中国,594920,2018/3/1
中国,683377,2018/4/1
中国,668600,2018/5/1
中国,760949,2018/6/1
中国,879097,2018/7/1
中国,860121,2018/8/1
中国,652740,2018/9/1
中国,715255,2018/10/1
中国,617252,2018/11/1
中国,599086,2018/12/1
台湾,350522,2018/1/1
台湾,400858,2018/2/1
台湾,387338,2018/3/1
台湾,470042,2018/4/1
台湾,440109,2018/5/1
台湾,456895,2018/6/1
台湾,460473,2018/7/1
台湾,394551,2018/8/1
台湾,329142,2018/9/1
台湾,379633,2018/10/1
台湾,351905,2018/11/1
台湾,335790,2018/12/1
香港,160520,2018/1/1
香港,178482,2018/2/1
香港,195651,2018/3/1
香港,179930,2018/4/1
香港,190505,2018/5/1
香港,205549,2018/6/1
香港,226755,2018/7/1
香港,198127,2018/8/1
香港,126174,2018/9/1
香港,169473,2018/10/1
香港,167184,2018/11/1
香港,209454,2018/12/1
タイ,82592,2018/1/1
タイ,82017,2018/2/1
タイ,116213,2018/3/1
タイ,148647,2018/4/1
タイ,103554,2018/5/1
タイ,73642,2018/6/1
タイ,74402,2018/7/1
タイ,47507,2018/8/1
タイ,54422,2018/9/1
タイ,117949,2018/10/1
タイ,102911,2018/11/1
タイ,128304,2018/12/1
シンガポール,21169,2018/1/1
シンガポール,23496,2018/2/1
シンガポール,38089,2018/3/1
シンガポール,37605,2018/4/1
シンガポール,39385,2018/5/1
シンガポール,39975,2018/6/1
シンガポール,21383,2018/7/1
シンガポール,16332,2018/8/1
シンガポール,23366,2018/9/1
シンガポール,35123,2018/10/1
シンガポール,54274,2018/11/1
シンガポール,87083,2018/12/1
マレーシア,31112,2018/1/1
マレーシア,35319,2018/2/1
マレーシア,47652,2018/3/1
マレーシア,49212,2018/4/1
マレーシア,36420,2018/5/1
マレーシア,36462,2018/6/1
マレーシア,23088,2018/7/1
マレーシア,20143,2018/8/1
マレーシア,26667,2018/9/1
マレーシア,39139,2018/10/1
マレーシア,55519,2018/11/1
マレーシア,67627,2018/12/1
インドネシア,29870,2018/1/1
インドネシア,21103,2018/2/1
インドネシア,32428,2018/3/1
インドネシア,43103,2018/4/1
インドネシア,31460,2018/5/1
インドネシア,56157,2018/6/1
インドネシア,26495,2018/7/1
インドネシア,17470,2018/8/1
インドネシア,24437,2018/9/1
インドネシア,28253,2018/10/1
インドネシア,32110,2018/11/1
インドネシア,53966,2018/12/1
フィリピン,31706,2018/1/1
フィリピン,27499,2018/2/1
フィリピン,56103,2018/3/1
フィリピン,63893,2018/4/1
フィリピン,59016,2018/5/1
フィリピン,37354,2018/6/1
フィリピン,28965,2018/7/1
フィリピン,24714,2018/8/1
フィリピン,24779,2018/9/1
フィリピン,47316,2018/10/1
フィリピン,46965,2018/11/1
フィリピン,55666,2018/12/1
ベトナム,27703,2018/1/1
ベトナム,23366,2018/2/1
ベトナム,35235,2018/3/1
ベトナム,50299,2018/4/1
ベトナム,28172,2018/5/1
ベトナム,29476,2018/6/1
ベトナム,33492,2018/7/1
ベトナム,34229,2018/8/1
ベトナム,29270,2018/9/1
ベトナム,39421,2018/10/1
ベトナム,33986,2018/11/1
ベトナム,24356,2018/12/1
インド,11338,2018/1/1
インド,7869,2018/2/1
インド,13832,2018/3/1
インド,17713,2018/4/1
インド,17271,2018/5/1
インド,12485,2018/6/1
インド,12429,2018/7/1
インド,10509,2018/8/1
インド,13310,2018/9/1
インド,13736,2018/10/1
インド,13265,2018/11/1
インド,10272,2018/12/1
マカオ,6167,2018/1/1
マカオ,8194,2018/2/1
マカオ,7417,2018/3/1
マカオ,7454,2018/4/1
マカオ,8084,2018/5/1
マカオ,8304,2018/6/1
マカオ,14645,2018/7/1
マカオ,15842,2018/8/1
マカオ,5241,2018/9/1
マカオ,7732,2018/10/1
マカオ,7287,2018/11/1
マカオ,12327,2018/12/1
イスラエル,942,2018/1/1
イスラエル,1003,2018/2/1
イスラエル,6013,2018/3/1
イスラエル,6822,2018/4/1
イスラエル,2757,2018/5/1
イスラエル,1538,2018/6/1
イスラエル,2182,2018/7/1
イスラエル,2311,2018/8/1
イスラエル,7091,2018/9/1
イスラエル,3891,2018/10/1
イスラエル,3447,2018/11/1
イスラエル,1196,2018/12/1
モンゴル,2409,2018/1/1
モンゴル,1733,2018/2/1
モンゴル,2322,2018/3/1
モンゴル,2363,2018/4/1
モンゴル,2091,2018/5/1
モンゴル,1994,2018/6/1
モンゴル,2277,2018/7/1
モンゴル,2323,2018/8/1
モンゴル,2695,2018/9/1
モンゴル,2354,2018/10/1
モンゴル,2626,2018/11/1
モンゴル,2460,2018/12/1
トルコ,1101,2018/1/1
トルコ,988,2018/2/1
トルコ,2127,2018/3/1
トルコ,2691,2018/4/1
トルコ,1646,2018/5/1
トルコ,1566,2018/6/1
トルコ,1809,2018/7/1
トルコ,2011,2018/8/1
トルコ,1356,2018/9/1
トルコ,1871,2018/10/1
トルコ,1480,2018/11/1
トルコ,1116,2018/12/1
その他アジア,14112,2018/1/1
その他アジア,10635,2018/2/1
その他アジア,18445,2018/3/1
その他アジア,29327,2018/4/1
その他アジア,14462,2018/5/1
その他アジア,12525,2018/6/1
その他アジア,15307,2018/7/1
その他アジア,15017,2018/8/1
その他アジア,16612,2018/9/1
その他アジア,18687,2018/10/1
その他アジア,16384,2018/11/1
その他アジア,15399,2018/12/1
英国,19913,2018/1/1
英国,23892,2018/2/1
英国,36398,2018/3/1
英国,36185,2018/4/1
英国,30310,2018/5/1
英国,22550,2018/6/1
英国,26508,2018/7/1
英国,24164,2018/8/1
英国,26904,2018/9/1
英国,36850,2018/10/1
英国,27417,2018/11/1
英国,22888,2018/12/1
フランス,14602,2018/1/1
フランス,16252,2018/2/1
フランス,25332,2018/3/1
フランス,44047,2018/4/1
フランス,29583,2018/5/1
フランス,19381,2018/6/1
フランス,33255,2018/7/1
フランス,28195,2018/8/1
フランス,20143,2018/9/1
フランス,34320,2018/10/1
フランス,22058,2018/11/1
フランス,17728,2018/12/1
ドイツ,11066,2018/1/1
ドイツ,13204,2018/2/1
ドイツ,24923,2018/3/1
ドイツ,22112,2018/4/1
ドイツ,20364,2018/5/1
ドイツ,14421,2018/6/1
ドイツ,17160,2018/7/1
ドイツ,16206,2018/8/1
ドイツ,20006,2018/9/1
ドイツ,24864,2018/10/1
ドイツ,18544,2018/11/1
ドイツ,12466,2018/12/1
イタリア,6391,2018/1/1
イタリア,5942,2018/2/1
イタリア,13244,2018/3/1
イタリア,17762,2018/4/1
イタリア,12182,2018/5/1
イタリア,11044,2018/6/1
イタリア,13540,2018/7/1
イタリア,22055,2018/8/1
イタリア,12273,2018/9/1
イタリア,15064,2018/10/1
イタリア,11621,2018/11/1
イタリア,8942,2018/12/1
ロシア,5689,2018/1/1
ロシア,4937,2018/2/1
ロシア,8916,2018/3/1
ロシア,12375,2018/4/1
ロシア,7450,2018/5/1
ロシア,7048,2018/6/1
ロシア,7768,2018/7/1
ロシア,6729,2018/8/1
ロシア,7555,2018/9/1
ロシア,10778,2018/10/1
ロシア,9272,2018/11/1
ロシア,6293,2018/12/1
スペイン,4167,2018/1/1
スペイン,4173,2018/2/1
スペイン,11524,2018/3/1
スペイン,9207,2018/4/1
スペイン,9303,2018/5/1
スペイン,8288,2018/6/1
スペイン,13486,2018/7/1
スペイン,19265,2018/8/1
スペイン,10566,2018/9/1
スペイン,14090,2018/10/1
スペイン,8842,2018/11/1
スペイン,5990,2018/12/1
スウェーデン,3450,2018/1/1
スウェーデン,3467,2018/2/1
スウェーデン,6290,2018/3/1
スウェーデン,6155,2018/4/1
スウェーデン,4247,2018/5/1
スウェーデン,5376,2018/6/1
スウェーデン,4377,2018/7/1
スウェーデン,2633,2018/8/1
スウェーデン,3715,2018/9/1
スウェーデン,6041,2018/10/1
スウェーデン,4372,2018/11/1
スウェーデン,3699,2018/12/1
オランダ,3406,2018/1/1
オランダ,3624,2018/2/1
オランダ,5612,2018/3/1
オランダ,8789,2018/4/1
オランダ,6934,2018/5/1
オランダ,4481,2018/6/1
オランダ,9130,2018/7/1
オランダ,5471,2018/8/1
オランダ,6432,2018/9/1
オランダ,8195,2018/10/1
オランダ,5809,2018/11/1
オランダ,4186,2018/12/1
スイス,2208,2018/1/1
スイス,2615,2018/2/1
スイス,5627,2018/3/1
スイス,6454,2018/4/1
スイス,4755,2018/5/1
スイス,3062,2018/6/1
スイス,6689,2018/7/1
スイス,3346,2018/8/1
スイス,4331,2018/9/1
スイス,6594,2018/10/1
スイス,3552,2018/11/1
スイス,2866,2018/12/1
ベルギー,1498,2018/1/1
ベルギー,1699,2018/2/1
ベルギー,3158,2018/3/1
ベルギー,4209,2018/4/1
ベルギー,2976,2018/5/1
ベルギー,2122,2018/6/1
ベルギー,4832,2018/7/1
ベルギー,2502,2018/8/1
ベルギー,2982,2018/9/1
ベルギー,4005,2018/10/1
ベルギー,2729,2018/11/1
ベルギー,1675,2018/12/1
フィンランド,1864,2018/1/1
フィンランド,1783,2018/2/1
フィンランド,2662,2018/3/1
フィンランド,2868,2018/4/1
フィンランド,2553,2018/5/1
フィンランド,2679,2018/6/1
フィンランド,2058,2018/7/1
フィンランド,1398,2018/8/1
フィンランド,1976,2018/9/1
フィンランド,3211,2018/10/1
フィンランド,2091,2018/11/1
フィンランド,1973,2018/12/1
ポーランド,1811,2018/1/1
ポーランド,1625,2018/2/1
ポーランド,3321,2018/3/1
ポーランド,5500,2018/4/1
ポーランド,3727,2018/5/1
ポーランド,2488,2018/6/1
ポーランド,2739,2018/7/1
ポーランド,2573,2018/8/1
ポーランド,3038,2018/9/1
ポーランド,3596,2018/10/1
ポーランド,2953,2018/11/1
ポーランド,1335,2018/12/1
デンマーク,1690,2018/1/1
デンマーク,1581,2018/2/1
デンマーク,3814,2018/3/1
デンマーク,2785,2018/4/1
デンマーク,2003,2018/5/1
デンマーク,1885,2018/6/1
デンマーク,4304,2018/7/1
デンマーク,1551,2018/8/1
デンマーク,2218,2018/9/1
デンマーク,3756,2018/10/1
デンマーク,2121,2018/11/1
デンマーク,1455,2018/12/1
ノルウェー,1312,2018/1/1
